"region","sci_name_combo","tax_level_combo","meanN_avail","meanN_diet","FO_avail","FO_diet"
"mid","Abraliopsis spp.","genus",0.0780123689801189,4.81824022701608,23.9880059970015,20.6185567010309
"mid","Aequorea spp.","genus",0.00496162677472066,0,0.224887556221889,0
"mid","Amphipoda spp.","order",0.0699087954794037,7.79733416553186,10.9445277361319,32.9896907216495
"mid","Berryteuthis spp.","genus",0.0000260105894311687,0.515463917525773,0.0749625187406297,1.03092783505155
"mid","Cololabis saira","species",0.0000141502444727946,23.85862825164,0.224887556221889,48.4536082474227
"mid","Decapoda spp.","order",1.44985877811291,0.973974479129118,49.400299850075,4.12371134020619
"mid","Decapodiformes spp.","superorder",0.158637583625993,1.18424064852225,32.1589205397301,16.4948453608247
"mid","Doryteuthis opalescens","species",2.55256782299394,3.67160656851823,49.7751124437781,10.3092783505155
"mid","Engraulis mordax","species",2.38897955282429,0.526143020543341,31.4842578710645,8.24742268041237
"mid","Euphausiidae spp.","family",78.6782875461923,3.44088900789932,94.2278860569715,8.24742268041237
"mid","Gonatopsis spp.","genus",0.00000499594695476687,1.50396803519908,0.0749625187406297,6.18556701030928
"mid","Gonatus spp.","genus",0.123050448766963,2.14654160493967,39.1304347826087,20.6185567010309
"mid","Invertebrata spp.",NA,0.659897066027363,0,30.9595202398801,0
"mid","Malacostraca spp.","class",0.0452121857229708,0.780698904431156,0.449775112443778,6.18556701030928
"mid","Merluccius productus","species",0.6768404240376,4.47102969460407,56.4467766116941,6.18556701030928
"mid","Myctophidae spp.","family",1.1458319569328,1.10497199990656,47.4512743628186,10.3092783505155
"mid","Octopoda spp.","order",0.10560788822146,0.631599241573723,35.232383808096,17.5257731958763
"mid","Octopoteuthis spp.","genus",0.000376872623406148,6.94775437513644,1.49925037481259,37.1134020618557
"mid","Onychoteuthis borealijaponica","species",0.00366536777701287,19.24376401118,10.0449775112444,54.639175257732
"mid","Other fish",NA,1.13603112805145,1.30327262756667,81.184407796102,10.3092783505155
"mid","Paralepididae spp.","family",0.0132446920012522,3.52971713662149,15.1424287856072,19.5876288659794
"mid","Paralichthyidae spp.","family",1.68807609897331,0,82.3088455772114,0
"mid","Pleurobrachia spp.","genus",0.072676205903701,0,0.299850074962519,0
"mid","Pleuronectidae spp.","family",0.4895313218434,1.59976322693593,52.0989505247376,8.24742268041237
"mid","Pteropoda spp.","order",0.00000273024221334483,0.00991276764472641,0.149925037481259,1.03092783505155
"mid","Pyrosoma atlanticum","species",2.81971074492499,0,35.9820089955022,0
"mid","Sardinops sagax","species",0.371084476574917,0.456189502134612,22.0389805097451,4.12371134020619
"mid","Scomber japonicus","species",0.0219247314061673,0,1.64917541229385,0
"mid","Sebastes spp.","genus",1.54842558884691,6.46598784490122,74.0629685157421,34.020618556701
"mid","Syngnathidae spp.","family",0.0100295675408645,1.68163875964928,3.22338830584708,9.27835051546392
"mid","Thaliacea spp.","class",3.68384410864909,0.00793021411578112,36.1319340329835,1.03092783505155
"mid","Trachurus symmetricus","species",0.00367716316766728,1.32873976713362,2.54872563718141,19.5876288659794
"north","Abraliopsis spp.","genus",0.997615694397502,1.43824431941604,48.669623059867,10.9298531810767
"north","Aequorea spp.","genus",2.37012471793994,0,22.7272727272727,0
"north","Amphipoda spp.","order",0.187167243764106,6.97967323484176,33.5920177383592,29.5269168026101
"north","Berryteuthis spp.","genus",0.000092495017110888,1.87955155086888,0.221729490022173,4.24143556280587
"north","Cololabis saira","species",0.00000162782640312195,5.22673689059395,0.110864745011086,16.4763458401305
"north","Decapoda spp.","order",3.96083535833884,6.17022350517249,65.0776053215078,19.7389885807504
"north","Decapodiformes spp.","superorder",0.157228318508908,0.281489798350699,51.8847006651885,2.93637846655791
"north","Doryteuthis opalescens","species",0.532581974890505,0.205173721826718,9.75609756097561,1.30505709624796
"north","Engraulis mordax","species",0.578046043977472,31.5461807566235,19.4013303769401,47.6345840130506
"north","Euphausiidae spp.","family",68.3895192162366,12.1548327439846,91.6851441241685,25.4486133768352
"north","Gonatopsis spp.","genus",0.0992065447085448,0.510619523670095,28.9356984478936,1.46818923327896
"north","Gonatus spp.","genus",0.315376561117584,2.05841216213259,44.4567627494457,12.7243066884176
"north","Invertebrata spp.",NA,0.960492610575254,0.738784717691353,52.3281596452328,1.46818923327896
"north","Malacostraca spp.","class",0.0751956913035796,0.0598151169113648,1.77383592017738,0.32626427406199
"north","Merluccius productus","species",1.76823864740061,6.8466777230753,31.0421286031042,10.1141924959217
"north","Myctophidae spp.","family",3.7794263852178,2.36441605181673,59.3126385809313,15.1712887438825
"north","Octopoda spp.","order",0.028959108090388,2.15609149555924,14.3015521064302,14.3556280587276
"north","Octopoteuthis spp.","genus",0.00288199352981903,0.796061533203081,3.76940133037694,8.48287112561175
"north","Onychoteuthis borealijaponica","species",0.0103815546079968,5.28835741194148,9.42350332594235,26.4274061990212
"north","Other fish",NA,1.02316543751688,0.41030364985762,68.6252771618625,4.24143556280587
"north","Paralepididae spp.","family",0.0665845761665141,0.371657630761918,23.3924611973392,4.24143556280587
"north","Paralichthyidae spp.","family",0.589108031538392,0,52.9933481152993,0
"north","Pleurobrachia spp.","genus",2.49139213735385,0,9.42350332594235,0
"north","Pleuronectidae spp.","family",0.705907987512902,0.0586937306864986,65.5210643015521,1.30505709624796
"north","Pteropoda spp.","order",2.12557915972977,0,30.9312638580931,0
"north","Pyrosoma atlanticum","species",4.28914361740767,0,17.5166297117517,0
"north","Sardinops sagax","species",0.0679722646447542,2.89241118585027,5.65410199556541,12.2349102773246
"north","Scomber japonicus","species",0.0026501340734042,0.0212430310309593,0.776053215077605,0.489396411092985
"north","Sebastes spp.","genus",1.16199975481854,8.93266037298423,67.8492239467849,35.7259380097879
"north","Syngnathidae spp.","family",0.00000530732658389911,0,0.110864745011086,0
"north","Thaliacea spp.","class",3.20541386112573,0.197462668914545,39.2461197339246,1.14192495921697
"north","Trachurus symmetricus","species",0.0577059433360044,0.414225472234053,2.88248337028825,2.61011419249592
"south","Abraliopsis spp.","genus",0.256675066695583,1.73609433613256,51.027397260274,6.8075117370892
"south","Aequorea spp.","genus",0,0,0,0
"south","Amphipoda spp.","order",0.0594168569388914,9.64136997658821,11.6438356164384,23.2394366197183
"south","Berryteuthis spp.","genus",0,0,0,0
"south","Cololabis saira","species",0,3.69176544831115,0,12.2065727699531
"south","Decapoda spp.","order",5.61089755571905,0.524920710916041,77.3972602739726,5.39906103286385
"south","Decapodiformes spp.","superorder",0.106523163923144,0.477508252118762,49.6575342465753,3.52112676056338
"south","Doryteuthis opalescens","species",3.19947928862134,2.93918656779439,86.986301369863,12.6760563380282
"south","Engraulis mordax","species",5.98458629673709,24.0184478138678,69.1780821917808,33.0985915492958
"south","Euphausiidae spp.","family",63.3931671886098,1.65624469212627,94.8630136986301,4.92957746478873
"south","Gonatopsis spp.","genus",0,0.28100387205015,0,2.11267605633803
"south","Gonatus spp.","genus",0.0158885785632553,6.43543632964627,32.1917808219178,17.6056338028169
"south","Invertebrata spp.",NA,0.0716559445554397,0.921183667662541,23.972602739726,2.11267605633803
"south","Malacostraca spp.","class",0.00166043254757658,1.16259810232094,6.16438356164384,2.8169014084507
"south","Merluccius productus","species",0.790799934168815,0.125169713509881,47.6027397260274,0.704225352112676
"south","Myctophidae spp.","family",10.9143130386715,1.51309290950532,83.2191780821918,6.10328638497653
"south","Octopoda spp.","order",0.036758368505067,5.24799657100833,52.0547945205479,22.3004694835681
"south","Octopoteuthis spp.","genus",0.000161306724108541,3.50721835483554,1.36986301369863,15.2582159624413
"south","Onychoteuthis borealijaponica","species",0.00704981048490368,2.45500551675781,10.958904109589,9.38967136150235
"south","Other fish",NA,0.962867553844657,0.299978297581975,92.1232876712329,1.87793427230047
"south","Paralepididae spp.","family",0.0212998627513485,4.28473231457977,20.8904109589041,10.3286384976526
"south","Paralichthyidae spp.","family",0.491781710561824,0.0554844216816047,81.1643835616438,0.469483568075117
"south","Pleurobrachia spp.","genus",0,0,0,0
"south","Pleuronectidae spp.","family",0.0271276347414349,0.016767270288397,22.9452054794521,0.234741784037559
"south","Pteropoda spp.","order",0,0.0388441761681198,0,0.938967136150235
"south","Pyrosoma atlanticum","species",2.27019320886859,0,41.4383561643836,0
"south","Sardinops sagax","species",0.770883217584887,12.3284355615042,31.8493150684932,32.3943661971831
"south","Scomber japonicus","species",0.00224226410262792,3.77382761120137,6.16438356164384,9.62441314553991
"south","Sebastes spp.","genus",1.91440623717727,4.58577714847654,81.8493150684932,14.7887323943662
"south","Syngnathidae spp.","family",0.0124055809879573,0.267860760195298,10.2739726027397,1.87793427230047
"south","Thaliacea spp.","class",3.03958850195018,0.00345208505937587,44.8630136986301,0.234741784037559
"south","Trachurus symmetricus","species",0.038171395963624,8.01059751811139,34.5890410958904,21.830985915493
